url,type
facebook.com,0
fonts.googleapis.com,0
youtube.com,0
google.com,0
googletagmanager.com,0
twitter.com,0
instagram.com,0
linkedin.com,0
fonts.gstatic.com,0
gmpg.org,0
ajax.googleapis.com,0
maps.google.com,0
support.google.com,0
youtu.be,0
cdnjs.cloudflare.com,0
play.google.com,0
plus.google.com,0
goo.gl,0
drive.google.com,0
github.com,0
pinterest.com,0
bit.ly,0
wordpress.org,0
en.wikipedia.org,0
google-analytics.com,0
policies.google.com,0
secure.gravatar.com,0
amazon.com,0
developers.google.com,0
itunes.apple.com,0
gstatic.com,0
docs.google.com,0
vimeo.com,0
vk.com,0
creativecommons.org,0
cdn.jsdelivr.net,0
dropbox.com,0
accounts.google.com,0
lh3.googleusercontent.com,0
i.ytimg.com,0
flickr.com,0
tiktok.com,0
t.me,0
fiverr.com,0
calendar.google.com,0
open.spotify.com,0
apis.google.com,0
sites.google.com,0
t.co,0
cloudflare.com,0
support.apple.com,0
soundcloud.com,0
s.w.org,0
w3.org,0
apps.apple.com,0
ec.europa.eu,0
bbc.co.uk,0
commons.wikimedia.org,0
reddit.com,0
tinyurl.com,0
microsoft.com,0
maps.googleapis.com,0
player.vimeo.com,0
de.wikipedia.org,0
paypal.com,0
code.jquery.com,0
imdb.com,0
oracle.com,0
onlinelibrary.wiley.com,0
slideshare.net,0
linktr.ee,0
medium.com,0
mozilla.org,0
podcasts.apple.com,0
storage.googleapis.com,0
ibm.com,0
archive.org,0
gmail.com,0
mail.google.com,0
twitch.tv,0
arxiv.org,0
amzn.to,0
about.me,0
amazon.de,0
blog.google,0
i0.wp.com,0
nytimes.com,0
cdn.shopify.com,0
nasa.gov,0
web.archive.org,0
wp.me,0
ted.com,0
forbes.com,0
patreon.com,0
imgur.com,0
kickstarter.com,0
adobe.com,0
m.youtube.com,0
analytics.google.com,0
apple.com,0
discord.gg,0
amazon.co.jp,0
techcrunch.com,0
myspace.com,0
notion.so,0
line.me,0
store.steampowered.com,0
theguardian.com,0
opera.com,0
maxcdn.bootstrapcdn.com,0
g.co,0
s3.amazonaws.com,0
chrome.google.com,0
support.cloudflare.com,0
support.microsoft.com,0
google.co.jp,0
discogs.com,0
forms.office.com,0
rebrand.ly,0
unpkg.com,0
forms.gle,0
developer.mozilla.org,0
heise.de,0
fb.com,0
img.youtube.com,0
sciencedirect.com,0
translate.google.com,0
bing.com,0
eventbrite.com,0
ads.google.com,0
apa.org,0
tools.google.com,0
ncbi.nlm.nih.gov,0
issuu.com,0
support.mozilla.org,0
news.google.com,0
nationalgeographic.com,0
reverbnation.com,0
weforum.org,0
gov.uk,0
shareasale.com,0
blogger.com,0
ameblo.jp,0
fao.org,0
speakerdeck.com,0
i2.wp.com,0
who.int,0
researchgate.net,0
theverge.com,0
music.apple.com,0
thelancet.com,0
indiegogo.com,0
googleadservices.com,0
is.gd,0
eur-lex.europa.eu,0
tumblr.com,0
nist.gov,0
bbc.com,0
washingtonpost.com,0
purl.org,0
statista.com,0
i1.wp.com,0
npr.org,0
shorturl.at,0
paypal.me,0
schema.org,0
wa.me,0
lh5.googleusercontent.com,0
about.google,0
ko-fi.com,0
heylink.me,0
bbb.org,0
nature.com,0
lit.link,0
stock.adobe.com,0
canva.com,0
services.google.com,0
wired.com,0
businessinsider.com,0
cdc.gov,0
playstation.com,0
aka.ms,0
unsplash.com,0
api.whatsapp.com,0
tandfonline.com,0
doi.org,0
ft.com,0
calendly.com,0
etsy.com,0
meetup.com,0
myaccount.google.com,0
shopify.com,0
music.youtube.com,0
ad.doubleclick.net,0
groups.google.com,0
blog.naver.com,0
purdue.edu,0
platform.twitter.com,0
lulu.com,0
mashable.com,0
bloomberg.com,0
www1.nyc.gov,0
autodesk.com,0
rtve.es,0
1.bp.blogspot.com,0
steamcommunity.com,0
examiner.com,0
stripe.com,0
billboard.com,0
transparencyreport.google.com,0
aws.amazon.com,0
stackoverflow.com,0
amazon.co.uk,0
m.facebook.com,0
elmundo.es,0
time.com,0
solo.to,0
yahoo.com,0
zoom.us,0
reuters.com,0
googleads.g.doubleclick.net,0
ai.google,0
taplink.cc,0
upload.wikimedia.org,0
i.imgur.com,0
c-span.org,0
blog.youtube,0
samhsa.gov,0
cloud.google.com,0
static.wixstatic.com,0
trello.com,0
telegraph.co.uk,0
4shared.com,0
wordpress.com,0
screencast.com,0
use.fontawesome.com,0
link.springer.com,0
meti.go.jp,0
usatoday.com,0
blog.livedoor.jp,0
store.playstation.com,0
behance.net,0
br.pinterest.com,0
rei.com,0
linkr.bio,0
theatlantic.com,0
gist.github.com,0
goodreads.com,0
vm.tiktok.com,0
cnbc.com,0
usenix.org,0
developer.apple.com,0
tools.ietf.org,0
msha.ke,0
pixabay.com,0
ozon.ru,0
geocities.jp,0
whc.unesco.org,0
starwars.com,0
lh6.googleusercontent.com,0
wsj.com,0
sourceforge.net,0
walmart.com,0
odysee.com,0
penguin.co.uk,0
shure.com,0
pewresearch.org,0
igg.me,0
code.google.com,0
iso.org,0
cnn.com,0
wto.org,0
google.de,0
mc.yandex.ru,0
nicovideo.jp,0
suicidepreventionlifeline.org,0
smarturl.it,0
quizlet.com,0
nami.org,0
arte.tv,0
us.macmillan.com,0
mailchi.mp,0
monash.edu,0
music.yandex.ru,0
msn.com,0
bio.link,0
superpages.com,0
siemens.com,0
scholar.google.com,0
studio.youtube.com,0
quora.com,0
pagead2.googlesyndication.com,0
latimes.com,0
mailchimp.com,0
youtube.googleblog.com,0
geocities.ws,0
blogtalkradio.com,0
dailymail.co.uk,0
rte.ie,0
businesswire.com,0
gog.com,0
prnewswire.com,0
birmingham.ac.uk,0
takeout.google.com,0
amnestyusa.org,0
squidoo.com,0
plaza.rakuten.co.jp,0
pbskids.org,0
openstreetmap.org,0
blip.tv,0
un.org,0
lifehacker.com,0
bfi.org.uk,0
media.ccc.de,0
staysafeonline.org,0
landing.google.com,0
adelaide.edu.au,0
safety.google,0
myactivity.google.com,0
disqus.com,0
raw.githubusercontent.com,0
sage.com,0
penny-arcade.com,0
electronics.sony.com,0
analytics.twitter.com,0
ezinearticles.com,0
vox.com,0
gwu.edu,0
docs.microsoft.com,0
g.page,0
compass.com,0
foursquare.com,0
youtube-nocookie.com,0
unibw.de,0
arstechnica.com,0
ru.pinterest.com,0
kstatic.googleusercontent.com,0
openai.com,0
blog.hubspot.com,0
yelp.com,0
s.ytimg.com,0
mez.ink,0
www2.deloitte.com,0
godaddy.com,0
cdbaby.com,0
lh4.googleusercontent.com,0
cbsnews.com,0
finance.yahoo.com,0
pexels.com,0
loc.gov,0
donationalerts.com,0
scitechdaily.com,0
economist.com,0
blacklivesmatter.com,0
news.sciencemag.org,0
ceneo.pl,0
yoomoney.ru,0
wix.com,0
moleskine.com,0
search.google.com,0
mckinsey.com,0
missingkids.com,0
npmjs.com,0
gnu.org,0
slate.com,0
dailymotion.com,0
aescripts.com,0
3.bp.blogspot.com,0
tv.youtube.com,0
politicalticker.blogs.cnn.com,0
lynk.id,0
helloasso.com,0
newyorker.com,0
developers.facebook.com,0
dribbble.com,0
huffingtonpost.com,0
discord.com,0
newsinitiative.withgoogle.com,0
r.gnavi.co.jp,0
youtube-creators.googleblog.com,0
families.google.com,0
salesforce.com,0
kennedy-center.org,0
booking.com,0
entrepreneur.com,0
playbill.com,0
sony.jp,0
llvm.org,0
linkpop.com,0
item.rakuten.co.jp,0
windows.microsoft.com,0
antena3.com,0
digilander.libero.it,0
surveymonkey.com,0
google.co.uk,0
jemi.so,0
anchor.fm,0
example.com,0
fortune.com,0
khadamatekafsabi.ir,0
2.bp.blogspot.com,0
barco.com,0
ed.ted.com,0
hbr.org,0
st-andrews.ac.uk,0
qz.com,0
developer.android.com,0
evernote.com,0
whitehouse.gov,0
ebay.com,0
venturebeat.com,0
blogs.yahoo.co.jp,0
potofu.me,0
eepurl.com,0
fastcompany.com,0
rightwingwatch.org,0
account.google.com,0
thegadgetflow.com,0
appsto.re,0
vpro.nl,0
iht.com,0
scribd.com,0
web-japan.org,0
hackaday.io,0
alltop.com,0
dsc.discovery.com,0
distrokid.com,0
slack.com,0
yandex.ru,0
nypost.com,0
ascap.com,0
uvic.ca,0
hplovecraft.com,0
europa.eu,0
500px.com,0
ico.org.uk,0
books.google.com,0
zen.yandex.ru,0
direct.lc.chat,0
trimble.com,0
ebay.fr,0
eji.org,0
voices.com,0
searchengineland.com,0
bitly.com,0
app.sli.do,0
4.bp.blogspot.com,0
biolinky.co,0
cnet.com,0
last.fm,0
vice.com,0
missingkids.org,0
skl.sh,0
ij.org,0
hubspot.com,0
beppegrillo.it,0
clickfunnels.com,0
cmog.org,0
pf.kakao.com,0
fda.gov,0
whatsapp.com,0
tr.ee,0
opensource.org,0
academic.oup.com,0
nbcnews.com,0
shop.mattel.com,0
weibo.com,0
searchwp.com,0
marriott.com,0
semantic-mediawiki.org,0
egs.edu,0
php.net,0
zdnet.com,0
fb.me,0
gofundme.com,0
mediasmarts.ca,0
idfa.nl,0
fanlink.to,0
podcasts.google.com,0
therealnews.com,0
ifcncodeofprinciples.poynter.org,0
mnhs.org,0
startentrepreneureonline.com,0
iana.org,0
444.hu,0
ftc.gov,0
mobile.twitter.com,0
tripadvisor.com,0
hyperurl.co,0
pouet.net,0
pbs.org,0
lewishowes.com,0
people.seas.harvard.edu,0
aboutads.info,0
census.gov,0
revenue.wi.gov,0
connect.facebook.net,0
bayer.com,0
greenamerica.org,0
nodejs.org,0
fosi.org,0
tepapa.govt.nz,0
cbc.ca,0
addons.mozilla.org,0
wretch.cc,0
editions-harmattan.fr,0
es.wikipedia.org,0
gitlab.com,0
seerinteractive.com,0
lnk.to,0
upwork.com,0
english.aljazeera.net,0
fr.wikipedia.org,0
web.facebook.com,0
shutterstock.com,0
element14.com,0
omegawatches.com,0
moz.com,0
kids.youtube.com,0
google.qualtrics.com,0
fairfaxcounty.gov,0
dx.doi.org,0
polyfill.io,0
worldbank.org,0
meowni.ca,0
html.spec.whatwg.org,0
sidehustlenation.com,0
blog.giallozafferano.it,0
ietf.org,0
xionplay019.weebly.com,0
airbnb.com,0
holstee.com,0
blog.canpan.info,0
script.google.com,0
mocomi.com,0
92y.org,0
netflix.com,0
britannica.com,0
yt3.ggpht.com,0
indeed.com,0
politics-prose.com,0
us02web.zoom.us,0
px.ads.linkedin.com,0
placekitten.com,0
twelvesouth.com,0
abcnews.go.com,0
slotmitosbet26.weebly.com,0
ffm.to,0
situsslotfastrespon.weebly.com,0
en.m.wikipedia.org,0
l.facebook.com,0
www5a.biglobe.ne.jp,0
connectsafely.org,0
sanluisrey.org,0
helpx.adobe.com,0
independent.co.uk,0
joyme.io,0
deviantart.com,0
irs.gov,0
cisco.com,0
investopedia.com,0
mediamolecule.com,0
edition.cnn.com,0
slotmitosbet13.weebly.com,0
twingalaxies.com,0
staatsoper.de,0
columbia.jp,0
sxsw.com,0
dl.dropboxusercontent.com,0
universal-music.co.jp,0
fafaslot-30.weebly.com,0
pbs.twimg.com,0
samsung.com,0
hokkaido-np.co.jp,0
ihes.fr,0
proterra.com,0
herthemovie.com,0
meyerweb.com,0
b.globus-kino.ru,0
fafaslot-38.weebly.com,0
zendesk.com,0
business.facebook.com,0
krqe.com,0
ren21.net,0
healthline.com,0
mixcloud.com,0
sheetmusicplus.com,0
telegram.dog,0
nexiasjoker-00.weebly.com,0
slotmitosbet32.weebly.com,0
kenfm.de,0
indonesianormal01.weebly.com,0
bandzone.cz,0
architecturalrecord.com,0
slotmitosbet98.weebly.com,0
fafaslot-20.weebly.com,0
depositfiles.com,0
slotmitosbet67.weebly.com,0
photos.google.com,0
microformats.org,0
indonesianormal64.weebly.com,0
slotmitosbet54.weebly.com,0
spiegel.de,0
worldcarfans.com,0
vlada.mk,0
diabetesjournals.org,0
stationplay-slot.weebly.com,0
socialimpact.youtube.com,0
spellsmell.ru,0
tpmr8.com,0
easyreadernews.com,0
thegrommet.com,0
cs.mun.ca,0
15721.courses.cs.cmu.edu,0
hk.myblog.yahoo.com,0
aciprensa.com,0
sunderlandecho.com,0
boinc.bakerlab.org,0
slotmitosbet29.weebly.com,0
xionplay003.weebly.com,0
w3schools.com,0
bitbucket.org,0
slotmitosbet41.weebly.com,0
hive.blog,0
unicef.org,0
slotmitosbet71.weebly.com,0
indonesianormal12.weebly.com,0
fafaslot-34.weebly.com,0
indonesianormal32.weebly.com,0
slotmitosbet77.weebly.com,0
airtable.com,0
jvcmusic.co.jp,0
youtubekids.com,0
katyperry.com,0
thai-shop.store,0
fafaslot-24.weebly.com,0
pragmatic-slot11.weebly.com,0
pragmatic-slot06.weebly.com,0
extension.purdue.edu,0
slotmitosbet23.weebly.com,0
artists.youtube.com,0
apache.org,0
progarchives.com,0
wikihow.com,0
xionplay012.weebly.com,0
tennisnow.com,0
hhs.gov,0
aesthetics.fandom.com,0
jp.youtube.com,0
acm.org,0
inc.com,0
cybercredo.de,0
templeinstitute.org,0
gematsu.com,0
download.macromedia.com,0
myvideo.de,0
deseretbook.com,0
mayerbrown.com,0
polygraph.cool,0
slotmitosbet79.weebly.com,0
slotmitosbet68.weebly.com,0
indonesianormal50.weebly.com,0
xionplay020.weebly.com,0
gonintendo.com,0
launchgood.com,0
vr.youtube.com,0
indonesianormal68.weebly.com,0
vegasexperience.com,0
fonecta.fi,0
eplus.jp,0
pragmatic-slot13.weebly.com,0
pragmatic-slot14.weebly.com,0
davidlynchfoundation.org,0
humanrightsfirst.org,0
servicesdirectory.withyoutube.com,0
chefsfriends.nl,0
indonesianormal84.weebly.com,0
slotmitosbet50.weebly.com,0
w3c.github.io,0
indonesianormal42.weebly.com,0
tvusalive.com,0
cgpgrey.com,0
suprememastertv.com,0
ikmultimedia.com,0
mecd.gob.es,0
indonesianormal54.weebly.com,0
xerenn.blogspot.com,0
atoshhh.blogspot.com,0
ferolkos.blogspot.com,0
baladuras.blogspot.com,0
grewelmods.blogspot.com,0
hmarshmars.blogspot.com,0
karimabenze.blogspot.com,0
kokoykokoy.blogspot.com,0
chabulla.blogspot.com,0
covvos.blogspot.com,0
dirztv.blogspot.com,0
fogbosd.blogspot.com,0
fresston.blogspot.com,0
